iter	Passed	Remaining
0	112	111922
1	116	58320
2	120	40006
3	125	31192
4	131	26077
5	135	22470
6	139	19793
7	144	17906
8	150	16538
9	154	15270
10	158	14212
11	162	13390
12	166	12658
13	170	12030
14	175	11500
15	179	11010
16	183	10592
17	187	10228
18	191	9874
19	195	9581
20	199	9296
21	204	9069
22	206	8782
23	210	8568
24	214	8384
25	219	8209
26	223	8068
27	228	7921
28	232	7796
29	237	7676
30	241	7560
31	245	7437
32	250	7352
33	255	7256
34	259	7154
35	263	7067
36	267	6973
37	272	6886
38	277	6825
39	279	6696
40	283	6621
41	286	6544
42	290	6475
43	294	6401
44	298	6341
45	303	6287
46	307	6225
47	311	6183
48	315	6131
49	319	6078
50	325	6048
51	329	6008
52	333	5955
53	337	5914
54	341	5861
55	345	5823
56	349	5779
57	353	5735
58	357	5705
59	361	5663
60	366	5648
61	388	5876
62	422	6284
63	429	6277
64	440	6342
65	445	6304
66	450	6266
67	454	6226
68	458	6187
69	463	6158
70	467	6119
71	471	6079
72	476	6055
73	481	6020
74	485	5982
75	489	5954
76	493	5918
77	498	5888
78	504	5876
79	508	5842
80	512	5814
81	517	5792
82	521	5762
83	526	5736
84	531	5718
85	535	5687
86	539	5665
87	544	5646
88	549	5620
89	553	5593
90	558	5583
91	563	5561
92	567	5535
93	573	5529
94	578	5514
95	586	5520
96	591	5508
97	596	5487
98	600	5463
99	604	5444
100	609	5421
101	614	5412
102	619	5395
103	623	5367
104	627	5345
105	631	5322
106	634	5298
107	639	5279
108	643	5257
109	647	5238
110	651	5214
111	655	5194
112	659	5175
113	663	5157
114	668	5141
115	672	5123
116	676	5106
117	680	5087
118	684	5065
119	688	5052
120	692	5033
121	696	5014
122	700	4996
123	704	4978
124	709	4963
125	712	4945
126	716	4927
127	721	4912
128	724	4893
129	728	4878
130	732	4857
131	736	4840
132	739	4820
133	743	4803
134	747	4787
135	750	4770
136	754	4755
137	758	4738
138	762	4725
139	766	4709
140	770	4694
141	774	4680
142	778	4665
143	782	4653
144	786	4637
145	790	4625
146	794	4612
147	798	4597
148	802	4585
149	806	4571
150	810	4558
151	814	4543
152	818	4531
153	822	4518
154	826	4505
155	832	4502
156	836	4493
157	840	4479
158	844	4468
159	848	4455
160	852	4444
161	857	4434
162	861	4421
163	865	4413
164	870	4406
165	874	4393
166	878	4384
167	883	4375
168	887	4364
169	892	4356
170	896	4345
171	900	4334
172	905	4327
173	908	4315
174	912	4303
175	918	4299
176	922	4290
177	927	4281
178	932	4275
179	936	4268
180	941	4257
181	945	4251
182	950	4243
183	954	4233
184	959	4225
185	963	4217
186	968	4209
187	973	4206
188	979	4201
189	984	4196
190	988	4188
191	994	4183
192	998	4173
193	1002	4164
194	1006	4155
195	1010	4144
196	1014	4135
197	1019	4128
198	1023	4119
199	1027	4110
200	1031	4100
201	1035	4091
202	1040	4083
203	1043	4073
204	1048	4066
205	1052	4055
206	1055	4045
207	1059	4035
208	1065	4034
209	1096	4123
210	1100	4114
211	1104	4106
212	1110	4102
213	1115	4098
214	1119	4088
215	1126	4087
216	1131	4082
217	1136	4077
218	1140	4067
219	1145	4061
220	1151	4057
221	1155	4049
222	1159	4040
223	1166	4040
224	1171	4036
225	1176	4029
226	1180	4020
227	1184	4011
228	1188	4000
229	1192	3992
230	1195	3981
231	1200	3972
232	1203	3962
233	1208	3954
234	1213	3948
235	1216	3938
236	1220	3929
237	1224	3921
238	1228	3912
239	1232	3903
240	1236	3893
241	1240	3886
242	1245	3880
243	1249	3872
244	1254	3865
245	1258	3856
246	1261	3847
247	1265	3838
248	1269	3828
249	1273	3820
250	1277	3811
251	1281	3802
252	1284	3793
253	1288	3784
254	1292	3775
255	1296	3766
256	1300	3760
257	1304	3751
258	1308	3743
259	1311	3734
260	1315	3725
261	1319	3716
262	1323	3708
263	1327	3701
264	1331	3693
265	1336	3687
266	1340	3678
267	1344	3671
268	1348	3664
269	1351	3655
270	1356	3649
271	1361	3642
272	1364	3633
273	1368	3626
274	1372	3618
275	1381	3625
276	1385	3617
277	1409	3659
278	1434	3708
279	1448	3724
280	1465	3749
281	1502	3824
282	1511	3829
283	1517	3825
284	1521	3817
285	1527	3812
286	1531	3804
287	1535	3796
288	1539	3788
289	1544	3780
290	1548	3773
291	1554	3768
292	1558	3761
293	1563	3753
294	1567	3745
295	1571	3737
296	1575	3729
297	1579	3721
298	1583	3712
299	1587	3704
300	1591	3696
301	1595	3687
302	1599	3679
303	1602	3669
304	1606	3661
305	1611	3655
306	1615	3646
307	1619	3638
308	1623	3630
309	1627	3623
310	1631	3615
311	1651	3642
312	1669	3664
313	1682	3675
314	1692	3679
315	1697	3675
316	1702	3668
317	1707	3660
318	1710	3652
319	1714	3643
320	1718	3636
321	1722	3626
322	1726	3618
323	1729	3609
324	1733	3601
325	1737	3592
326	1741	3584
327	1746	3578
328	1749	3569
329	1754	3561
330	1757	3552
331	1761	3544
332	1765	3536
333	1769	3527
334	1773	3520
335	1776	3511
336	1780	3503
337	1784	3494
338	1788	3487
339	1792	3479
340	1796	3471
341	1800	3463
342	1803	3455
343	1807	3447
344	1811	3439
345	1815	3431
346	1819	3423
347	1823	3415
348	1827	3408
349	1830	3400
350	1834	3392
351	1838	3384
352	1842	3377
353	1846	3369
354	1850	3361
355	1854	3354
356	1858	3346
357	1862	3339
358	1865	3330
359	1869	3322
360	1872	3314
361	1876	3307
362	1879	3298
363	1883	3291
364	1886	3282
365	1890	3275
366	1894	3267
367	1898	3260
368	1902	3253
369	1905	3245
370	1909	3238
371	1913	3230
372	1918	3224
373	1922	3217
374	1925	3209
375	1931	3205
376	1934	3197
377	1939	3190
378	1944	3185
379	1947	3178
380	1951	3171
381	1955	3163
382	1959	3157
383	1966	3154
384	1970	3147
385	1974	3140
386	1978	3133
387	1982	3126
388	1986	3120
389	1990	3112
390	1993	3105
391	1997	3097
392	2000	3089
393	2003	3081
394	2007	3075
395	2011	3068
396	2015	3061
397	2019	3054
398	2023	3047
399	2027	3040
400	2030	3033
401	2034	3026
402	2038	3019
403	2042	3012
404	2047	3007
405	2051	3000
406	2054	2994
407	2058	2987
408	2062	2980
409	2066	2974
410	2070	2967
411	2075	2961
412	2079	2955
413	2082	2948
414	2087	2942
415	2091	2936
416	2096	2930
417	2100	2924
418	2104	2917
419	2108	2911
420	2111	2904
421	2125	2911
422	2130	2906
423	2135	2900
424	2139	2894
425	2143	2888
426	2148	2882
427	2151	2875
428	2156	2870
429	2160	2863
430	2164	2856
431	2167	2850
432	2171	2843
433	2176	2837
434	2179	2831
435	2183	2825
436	2188	2818
437	2191	2812
438	2196	2806
439	2200	2800
440	2204	2793
441	2207	2787
442	2211	2780
443	2215	2774
444	2218	2767
445	2222	2760
446	2226	2753
447	2230	2747
448	2233	2740
449	2237	2734
450	2240	2727
451	2244	2721
452	2248	2714
453	2251	2708
454	2255	2701
455	2259	2695
456	2263	2689
457	2267	2682
458	2271	2676
459	2274	2670
460	2278	2664
461	2282	2658
462	2286	2652
463	2290	2646
464	2294	2639
465	2298	2634
466	2302	2628
467	2306	2621
468	2310	2615
469	2314	2609
470	2318	2603
471	2321	2597
472	2326	2591
473	2329	2585
474	2333	2578
475	2338	2574
476	2342	2568
477	2346	2562
478	2350	2556
479	2354	2550
480	2357	2543
481	2360	2537
482	2364	2530
483	2368	2524
484	2372	2519
485	2375	2512
486	2379	2507
487	2384	2501
488	2388	2496
489	2392	2490
490	2396	2484
491	2400	2478
492	2404	2472
493	2408	2466
494	2412	2460
495	2416	2455
496	2420	2449
497	2424	2444
498	2429	2438
499	2433	2433
500	2437	2428
501	2442	2422
502	2446	2417
503	2450	2411
504	2455	2406
505	2459	2401
506	2463	2395
507	2468	2390
508	2472	2384
509	2476	2379
510	2481	2374
511	2485	2368
512	2489	2363
513	2493	2357
514	2497	2352
515	2502	2347
516	2506	2341
517	2510	2335
518	2514	2330
519	2517	2324
520	2521	2318
521	2525	2312
522	2529	2306
523	2533	2301
524	2537	2295
525	2541	2290
526	2545	2284
527	2549	2279
528	2553	2273
529	2557	2268
530	2561	2262
531	2565	2257
532	2597	2276
533	2601	2270
534	2605	2264
535	2608	2258
536	2612	2252
537	2616	2247
538	2620	2241
539	2624	2235
540	2628	2230
541	2632	2224
542	2637	2219
543	2641	2213
544	2645	2208
545	2664	2215
546	2668	2210
547	2700	2227
548	2705	2222
549	2709	2216
550	2714	2212
551	2718	2206
552	2723	2201
553	2727	2195
554	2731	2190
555	2736	2185
556	2740	2179
557	2744	2173
558	2753	2172
559	2807	2206
560	2836	2219
561	2842	2215
562	2847	2210
563	2850	2203
564	2854	2198
565	2858	2192
566	2862	2186
567	2867	2180
568	2870	2174
569	2874	2168
570	2878	2162
571	2882	2156
572	2886	2151
573	2890	2145
574	2894	2139
575	2898	2133
576	2902	2127
577	2906	2122
578	2910	2116
579	2914	2110
580	2918	2104
581	2922	2099
582	2926	2093
583	2930	2087
584	2934	2081
585	2938	2076
586	2943	2071
587	2947	2065
588	2952	2060
589	2958	2055
590	2963	2050
591	2967	2045
592	2971	2039
593	2976	2034
594	2980	2028
595	2985	2023
596	2991	2019
597	2995	2013
598	3000	2008
599	3005	2003
600	3010	1998
601	3015	1993
602	3019	1988
603	3025	1983
604	3030	1978
605	3035	1973
606	3039	1968
607	3044	1963
608	3049	1958
609	3054	1952
610	3058	1947
611	3063	1942
612	3067	1936
613	3072	1931
614	3077	1926
615	3081	1921
616	3086	1915
617	3091	1910
618	3095	1905
619	3109	1905
620	3115	1901
621	3121	1897
622	3127	1892
623	3133	1888
624	3137	1882
625	3145	1879
626	3150	1873
627	3155	1868
628	3159	1863
629	3163	1858
630	3168	1852
631	3174	1848
632	3180	1843
633	3184	1838
634	3189	1833
635	3193	1827
636	3197	1822
637	3201	1816
638	3205	1811
639	3209	1805
640	3214	1800
641	3220	1795
642	3225	1790
643	3230	1785
644	3237	1782
645	3242	1776
646	3246	1771
647	3250	1765
648	3255	1760
649	3259	1755
650	3264	1749
651	3268	1744
652	3272	1738
653	3276	1733
654	3281	1728
655	3285	1723
656	3291	1718
657	3295	1713
658	3299	1707
659	3304	1702
660	3309	1697
661	3313	1691
662	3317	1686
663	3322	1681
664	3326	1675
665	3331	1670
666	3337	1666
667	3342	1661
668	3346	1655
669	3351	1650
670	3355	1645
671	3359	1639
672	3364	1634
673	3368	1629
674	3373	1624
675	3377	1618
676	3381	1613
677	3386	1608
678	3390	1602
679	3394	1597
680	3398	1592
681	3403	1586
682	3407	1581
683	3411	1576
684	3415	1570
685	3420	1565
686	3427	1561
687	3432	1556
688	3435	1550
689	3440	1545
690	3443	1540
691	3447	1534
692	3451	1528
693	3454	1523
694	3458	1517
695	3462	1512
696	3467	1507
697	3471	1501
698	3475	1496
699	3479	1491
700	3483	1485
701	3487	1480
702	3490	1474
703	3495	1469
704	3498	1463
705	3503	1458
706	3507	1453
707	3510	1447
708	3514	1442
709	3517	1436
710	3522	1431
711	3525	1425
712	3529	1420
713	3533	1415
714	3537	1409
715	3541	1404
716	3545	1399
717	3549	1394
718	3553	1388
719	3557	1383
720	3562	1378
721	3565	1373
722	3570	1368
723	3574	1362
724	3578	1357
725	3582	1351
726	3586	1346
727	3590	1341
728	3593	1336
729	3597	1330
730	3601	1325
731	3605	1320
732	3610	1315
733	3614	1309
734	3618	1304
735	3622	1299
736	3626	1293
737	3631	1289
738	3634	1283
739	3639	1278
740	3643	1273
741	3647	1268
742	3651	1263
743	3655	1257
744	3659	1252
745	3663	1247
746	3667	1242
747	3672	1237
748	3677	1232
749	3682	1227
750	3686	1222
751	3692	1217
752	3697	1212
753	3702	1208
754	3707	1203
755	3712	1198
756	3718	1193
757	3722	1188
758	3727	1183
759	3732	1178
760	3736	1173
761	3741	1168
762	3747	1163
763	3753	1159
764	3757	1154
765	3762	1149
766	3767	1144
767	3772	1139
768	3776	1134
769	3781	1129
770	3797	1127
771	3814	1126
772	3836	1126
773	3849	1123
774	3856	1119
775	3860	1114
776	3865	1109
777	3870	1104
778	3874	1099
779	3879	1094
780	3887	1090
781	3895	1085
782	3917	1085
783	3953	1089
784	3976	1089
785	3982	1084
786	3987	1079
787	3992	1074
788	3996	1068
789	4000	1063
790	4006	1058
791	4010	1053
792	4015	1048
793	4020	1043
794	4025	1037
795	4029	1032
796	4034	1027
797	4039	1022
798	4044	1017
799	4053	1013
800	4058	1008
801	4062	1002
802	4068	998
803	4072	992
804	4077	987
805	4081	982
806	4085	977
807	4089	971
808	4094	966
809	4101	962
810	4105	956
811	4110	951
812	4114	946
813	4119	941
814	4123	935
815	4128	930
816	4132	925
817	4137	920
818	4141	915
819	4145	910
820	4150	904
821	4154	899
822	4158	894
823	4162	889
824	4168	884
825	4172	878
826	4178	874
827	4183	868
828	4188	864
829	4192	858
830	4197	853
831	4201	848
832	4205	843
833	4210	838
834	4214	832
835	4219	827
836	4223	822
837	4228	817
838	4232	812
839	4237	807
840	4241	801
841	4246	796
842	4251	791
843	4256	786
844	4260	781
845	4265	776
846	4270	771
847	4275	766
848	4279	761
849	4284	756
