iter	Logloss
0	0.685866487
1	0.6782376389
2	0.6700214632
3	0.6629002269
4	0.6560177482
5	0.6495853661
6	0.6422517477
7	0.636138229
8	0.6294080599
9	0.6233171018
10	0.6167430944
11	0.6104778661
12	0.6047533637
13	0.5975296872
14	0.591636277
15	0.585537525
16	0.5805115696
17	0.5755742184
18	0.569623844
19	0.5644837513
20	0.5594761316
21	0.5540559798
22	0.5500987014
23	0.5457478571
24	0.5412947789
25	0.5367791752
26	0.532171046
27	0.5277843269
28	0.5242695222
29	0.519343871
30	0.5155928328
31	0.5111841289
32	0.5073226469
33	0.5039578482
34	0.4993908711
35	0.4956643152
36	0.4910744552
37	0.4871632216
38	0.4842469322
39	0.4817539025
40	0.4782504781
41	0.4753205044
42	0.4727742767
43	0.4691903672
44	0.466085264
45	0.4630637202
46	0.4601194836
47	0.4571983523
48	0.4539875676
49	0.4516844943
50	0.4490431076
51	0.4460510973
52	0.4430565224
53	0.4404103247
54	0.4380316684
55	0.4352670149
56	0.4332400879
57	0.4302342823
58	0.4278084635
59	0.4252276592
60	0.4225702004
61	0.4201060867
62	0.4176238416
63	0.4156867706
64	0.4132124577
65	0.4107569325
66	0.4087364744
67	0.4058081581
68	0.4038465869
69	0.4017433709
70	0.399140399
71	0.3971472831
72	0.3955910767
73	0.3934801692
74	0.3915860271
75	0.3893930707
76	0.387911938
77	0.3859594844
78	0.3846152509
79	0.3828053177
80	0.381187024
81	0.3797485256
82	0.3778687731
83	0.3760272174
84	0.3742980388
85	0.3725853423
86	0.3711008649
87	0.3694433608
88	0.3677040445
89	0.3661908354
90	0.3650446384
91	0.3636761703
92	0.3618369028
93	0.3605856921
94	0.3591966532
95	0.3576480188
96	0.356643076
97	0.3549783561
98	0.353187147
99	0.3518883856
100	0.3504382862
101	0.3491352782
102	0.3480882777
103	0.3467072628
104	0.3454718278
105	0.3442695664
106	0.3436199711
107	0.3425269086
108	0.3415345692
109	0.3398680879
110	0.3391367436
111	0.3378209382
112	0.3366008769
113	0.3356506217
114	0.3347996756
115	0.3338636849
116	0.3324194752
117	0.3313720411
118	0.3305660782
119	0.3297486733
120	0.3289608226
121	0.3279387526
122	0.3268385018
123	0.3255464113
124	0.3246309402
125	0.3234221237
126	0.3225549601
127	0.3216361924
128	0.3203891169
129	0.3189390836
130	0.3183194029
131	0.3171496562
132	0.316515466
133	0.315203815
134	0.3142120113
135	0.3131487816
136	0.3119937483
137	0.3113595847
138	0.3104553695
139	0.3097431324
140	0.3090974358
141	0.3079086556
142	0.3070688234
143	0.3064029827
144	0.3054646924
145	0.3045486366
146	0.303736087
147	0.3031988537
148	0.3024180886
149	0.3019025606
150	0.3011977798
151	0.3004278539
152	0.2997166219
153	0.2987425907
154	0.2977057641
155	0.2967579702
156	0.2962192949
157	0.2953796504
158	0.2946589003
159	0.2940514557
160	0.2932122157
161	0.2925531151
162	0.2916394045
163	0.2910698133
164	0.2902357224
165	0.2893967157
166	0.2886917618
167	0.2876215735
168	0.2870320571
169	0.286346231
170	0.2854454795
171	0.2849369269
172	0.2843140017
173	0.2836688639
174	0.28302841
175	0.2823757706
176	0.2819510728
177	0.2811840133
178	0.2806108552
179	0.2800853309
180	0.2795589296
181	0.2787070308
182	0.2779430472
183	0.2772754999
184	0.2769894201
185	0.2763586121
186	0.2756242613
187	0.2750460834
188	0.2745742874
189	0.2739956487
190	0.2734226478
191	0.2729287867
192	0.2724083481
193	0.2719803833
194	0.2713715692
195	0.2706293667
196	0.2700016296
197	0.2692823369
198	0.2684390208
199	0.2680297654
200	0.2676398335
201	0.2672397891
202	0.266803803
203	0.2664442492
204	0.2660005194
205	0.265481403
206	0.2650678529
207	0.2646974468
208	0.2641639456
209	0.2638000004
210	0.2633806268
211	0.2631257953
212	0.262611098
213	0.2622126055
214	0.2616493508
215	0.2612226886
216	0.2607790161
217	0.2601683324
218	0.259809308
219	0.2593611258
220	0.2588335446
221	0.2585558624
222	0.2577466869
223	0.257108424
224	0.2566846585
225	0.2562370727
226	0.2555692819
227	0.2550559215
228	0.2545982435
229	0.2541880592
230	0.2537462889
231	0.2534295024
232	0.2530016193
233	0.2524727045
234	0.2520755784
235	0.2514867106
236	0.2511950662
237	0.2508445199
238	0.2502232942
239	0.2497171953
240	0.2491609212
241	0.2486326883
242	0.2483399807
243	0.2477797127
244	0.2472644639
245	0.2467901863
246	0.2462708118
247	0.2457061681
248	0.2451002256
249	0.2447326685
250	0.24433132
251	0.2438857651
252	0.243477981
253	0.2429470781
254	0.2425558024
255	0.2422826245
256	0.2418241573
257	0.241363809
258	0.2410501248
259	0.2406614264
260	0.2403225973
261	0.2399757722
262	0.2396380562
263	0.2392436262
264	0.2387939793
265	0.2383284948
266	0.2379327785
267	0.2376775803
268	0.2371459978
269	0.2368439446
270	0.2363747214
271	0.2360900562
272	0.2357042036
273	0.2353808538
274	0.2349815448
275	0.2344643957
276	0.2340727444
277	0.2337548707
278	0.2331352503
279	0.2325724113
280	0.2321528704
281	0.2316456323
282	0.2311632863
283	0.2307688088
284	0.230452069
285	0.229987114
286	0.2295696112
287	0.2292779619
288	0.2290584813
289	0.2286812142
290	0.2283053806
291	0.2279807571
292	0.2276402827
293	0.2272901863
294	0.2270188998
295	0.2264125166
296	0.2260276788
297	0.2257383583
298	0.2253268763
299	0.2248756959
300	0.2245355445
301	0.2242548644
302	0.2236905615
303	0.2234442632
304	0.2233007028
305	0.2228816211
306	0.2225300214
307	0.2223649378
308	0.2220775157
309	0.2217750859
310	0.2215321763
311	0.2210686778
312	0.2207653002
313	0.2205249522
314	0.2199450125
315	0.219515197
316	0.2192007481
317	0.2188861742
318	0.2185686897
319	0.2182872715
320	0.2179767545
321	0.2176374951
322	0.2173143876
323	0.2168910067
